Optimal Schedule Length: 50
17.129638671875
[0, 5, 0, 1, 0]
[5, 5, 1, 1, 1]
[5, 5, 0, 2, 1]
[10, 5, 1, 2, 2]
[10, 5, 0, 0, 2]
[15, 5, 1, 0, 3]
[15, 5, 7, 1, 3]
[15, 5, 7, 2, 3]
[20, 5, 2, 2, 4]
[20, 5, 12, 1, 4]
[25, 5, 2, 1, 5]
[25, 5, 13, 0, 5]
[25, 5, 9, 2, 5]
[30, 5, 12, 0, 6]
[30, 5, 11, 2, 6]
[30, 5, 12, 1, 6]
[35, 5, 14, 0, 7]
[40, 0, 0, 0, 8]
[40, 5, 9, 1, 8]
[40, 5, 14, 2, 8]
[45, 0, 0, 2, 9]
[45, 5, 14, 1, 9]
[50, 0, 0, 1, 10]

